ham,"Re: Food bits"
ham,"employment market for applied cryptographers?"
ham,"employment market for applied cryptographers? (fwd)"
ham,"inspiring article by Howard Jonas who founded IDT"
ham,"Re: Elliptic Curve Point Counting, made easy"
ham,"Elliptic Curve Point Counting, made easy"
ham,"Re: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Re: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Re[2]: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Re: Re[2]: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Re: Al Qaeda's Fantasy Ideology"
ham,"=?us-ascii?Q?FW:_Re:_Al_Qaeda's_Fantasy_Ideology?="
ham,"Re: Re[2]: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"NASA mindreading"
ham,"Re: NASA mindreading"
ham,"NASA mindreading"
ham,"Re: NASA mindreading"
ham,"Re[4]: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Re: NASA mindreading"
ham,"Re: Re[2]: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Re: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Re[2]: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Heh heh heh -- Geekmod!"
ham,"Re: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Some notes on Bollywood movies hitting it big abroad"
ham,"RE: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Mailing addresses against spam? Re: Al'Qaeda's fantasy ideology: Policy Review no. 114"
ham,"IP: The FCC NPRM  on the Broadcast Flag"
ham,"IP: The FCC NPRM  on the Broadcast Flag"
ham,"Re: Mailing addresses against spam? Re: Al'Qaeda's fantasy ideology: Policy Review no. 114"
ham,"Re: Al'Qaeda's fantasy ideology: Policy Review no. 114"
ham,"Infectious disease (was Re: Al'Qaeda's fantasy ideology)"
ham,"Re: Al'Qaeda's fantasy ideology: Policy Review no. 114"
ham,"RE: Al'Qaeda's fantasy ideology: Policy Review no. 114"
ham,"Re: Al'Qaeda's fantasy ideology: Policy Review no. 114"
ham,"Re: Al'Qaeda's fantasy ideology: Policy Review no. 114"
ham,"Re: Infectious disease (was Re: Al'Qaeda's fantasy ideology)"
ham,"Re: Al'Qaeda's fantasy ideology: Policy Review no. 114"
ham,"Re: Al'Qaeda's fantasy ideology: Policy Review no. 114"
ham,"RE: Al'Qaeda's fantasy ideology: Policy Review no. 114"
ham,"sprint delivers the next big thing??"
ham,"Re: NASA mindreading"
ham,"Re: Infectious disease (was Re: Al'Qaeda's fantasy ideology)"
ham,"Re: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Re: sprint delivers the next big thing??"
ham,"Re: sprint delivers the next big thing??"
ham,"Bits from the job front..."
ham,"Re: Bits from the job front..."
ham,"PGP Corp. Purchases PGP Desktop Encryption and Wireless Product"
ham,"PGP Corp. Purchases PGP Desktop Encryption and Wireless Product Lines from NET"
ham,"Down the Yahoo river"
ham,"Washington Post Review of Xander's Book, _Siberia Bound_"
ham,"POLICY CHANGE: subscriber-only posting"
ham,"Re: sprint delivers the next big thing??"
ham,"Re: POLICY CHANGE: subscriber-only posting"
ham,"This little domain went to China...."
ham,"Test Test ignore <eom>"
ham,"Re: Mailing addresses against spam? Re: Al'Qaeda's fantasy ideology:  Policy Review no. 114"
ham,"Spam nostalgia, Annoyance Calls, good ideas with no analysis"
ham,"Re: sprint delivers the next big thing??"
ham,"Snag Ware"
ham,"Re: Snag Ware"
ham,"Re: The Curse of India's Socialism"
ham,"Re: Snag Ware"
ham,"Re: This little domain went to China...."
ham,"Re: The Curse of India's Socialism"
ham,"IWT Bans RIAA From Accessing Its Network"
ham,"Palladiated? (was re: wow - palladiated! (Re: Palladium: technical limits and implications))"
ham,"wow - palladiated! (Re: Palladium: technical limits and implications)"
ham,"Re: Palladiated? (was re: wow - palladiated! (Re: Palladium: technical limits and implications))"
ham,"Re: # Elliptic Curve Point Counting, made easy"
ham,"RE: The Curse of India's Socialism"
ham,"Re: IWT Bans RIAA From Accessing Its Network"
ham,"Re: Snag Ware"
ham,"Re: The Curse of India's Socialism"
ham,"Re: The Curse of India's Socialism"
ham,"Experts Scale Back Estimates of World Population Growth"
ham,"RE: The Curse of India's Socialism"
ham,"Re: The Curse of India's Socialism"
ham,"Re: The Curse of India's Socialism"
ham,"Re: The Curse of India's Socialism"
ham,"RE: The Curse of India's Socialism"
ham,"Property Rights"
ham,"RE: The Curse of India's Socialism"
ham,"RE: The Curse of India's Socialism"
ham,"RE: The Curse of India's Socialism"
ham,"RE: The Curse of India's Socialism"
ham,"lifegem"
ham,"Article to check on Network World Fusion"
ham,"Introducing iDEFENSE's Vulnerability Contributor Program"
ham,"the underground software vulnerability marketplace and its hazards"
ham,"Re: the underground software vulnerability marketplace and its hazards"
ham,"[SAtalk] Spamassassin webinterface for Communigate using PHP released"
ham,"Re: gentoo 0.11.28 is out.."
ham,"Re: Gnome 2"
ham,"Re: Gnome 2"
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"My Repository..."
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Re: gentoo 0.11.28 is out.."
ham,"central management"
ham,"Re: Ximian apt repos?"
ham,"Re: My Repository..."
ham,"Re: My Repository..."
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Re: My Repository..."
ham,"Re: My Repository..."
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"gaim official rpm repository"
ham,"Re: central management"
ham,"Re: central management"
ham,"Re: central management"
ham,"apt repository for irssi"
ham,"Re: apt repository for irssi"
ham,"Re: Ximian apt repos?"
ham,"Re: central management"
ham,"Re: Ximian apt repos?"
ham,"Re: Ximian apt repos?"
ham,"Sylpheed with GNOME 2 (was Re: Ximian apt repos?)"
ham,"Re: apt-get...universe (was: Sylpheed with GNOME 2"
ham,"Re: Gstreamer update"
ham,"Re: apt repository for irssi"
ham,"Re: Gstreamer update"
ham,"req: Falcon's eye"
ham,"Re: req: Falcon's eye"
ham,"Re: Gstreamer update"
ham,"Re: Gstreamer update"
ham,"Re: Gstreamer update"
ham,"Re: req: Falcon's eye"
ham,"Re: building as non-root / newbie question"
ham,"Re: req: Falcon's eye"
ham,"Re: building as non-root / newbie question"
ham,"Re: building as non-root / newbie question"
ham,"Re: req: Falcon's eye"
ham,"Installing RPM"
ham,"Re: Installing RPM"
ham,"Re: Installing RPM"
ham,"OpenGL"
ham,"Re: OpenGL"
ham,"Re: OpenGL"
ham,"Re: OpenGL"
ham,"Two questions"
ham,"Re: Two questions"
ham,"Re: Two questions"
ham,"Quick php advice needed :-)"
ham,"Re: Quick php advice needed :-)"
ham,"Re: Quick php advice needed :-)"
ham,"Re: Quick php advice needed :-)"
ham,"Re: Quick php advice needed :-)"
ham,"Re: Quick php advice needed :-)"
ham,"Re: OpenGL"
ham,"Re: Quick php advice needed :-)"
ham,"Re: OpenGL"
ham,"APT, gcc-3.2-0.1"
ham,"Re: Pango problems"
ham,"Re: Pango problems"
ham,"Naming theories"
ham,"Re: Pango problems"
ham,"Re: Pango problems"
ham,"Re: GConf registry (was Re: Pango problems)"
ham,"Re: Pango problems"
ham,"Find all files that aren't in package."
ham,"Re: GConf registry (was Re: Pango problems)"
ham,"Re: Pango problems"
ham,"Re: gentoo 0.11.31 relased..."
ham,"gentoo 0.11.31 relased..."
ham,"RPM / hardware device / software packages ?"
ham,"How to add service port ?"
ham,"Re: How to add service port ?"
ham,"Re: gentoo 0.11.31 released..."
ham,"Re: gentoo 0.11.31 released..."
ham,"Re: gentoo 0.11.31 released..."
ham,"Limbo beta 2 ?"
ham,"Re: Limbo beta 2 ?"
ham,"Re: Advise on RPM buidling"
ham,"Re: Limbo beta 2 ?"
ham,"Re: Limbo beta 2 ?"
ham,"xine problems"
ham,"Problem with my spec file"
ham,"Re: Problem with my spec file"
ham,"DVD+RW tools available (Was: Re: How to add service port ?)"
ham,"Re: Problem with my spec file"
ham,"Re: Problem with my spec file"
ham,"Re: xine problems"
ham,"Re: DVD+RW tools available (Was: Re: How to add service port ?)"
ham,"Re: DVD+RW tools available (Was: Re: How to add service port ?)"
ham,"Ximian apt repos?"
ham,"Re: Documentation about built-in RPM macros?"
ham,"RE: Documentation about built-in RPM macros?"
ham,"Re: Gstreamer Repository"
ham,"Documentation about RPM macros?"
ham,"Re: Gstreamer Repository"
ham,"Re: making rpms from already-compiled source trees"
ham,"Re: apt.freshrpms.net"
ham,"Re: making rpms from already-compiled source trees"
ham,"Re: making rpms from already-compiled source trees"
ham,"Re: DVD+RW tools available (Was: Re: How to add service port ?)"
ham,"Re: making rpms from already-compiled source trees"
ham,"advice on 7.3.92 to 7.3.93, and Apt compiling"
ham,"Re: advice on 7.3.92 to 7.3.93, and Apt compiling"
ham,"Re: advice on 7.3.92 to 7.3.93, and Apt compiling"
ham,"Re: advice on 7.3.92 to 7.3.93, and Apt compiling"
ham,"request ?"
ham,"Re: request ?"
ham,"Re: request ?"
ham,"when building a rpm i386-redhat-linux- is appended to man page"
ham,"Re: when building a rpm i386-redhat-linux- is appended to man page"
ham,"Re: advice on 7.3.92 to 7.3.93, and Apt compiling"
ham,"Portable RPMs"
ham,"Re: Portable RPMs"
ham,"Re: Limbo beta 2 ?"
ham,"Re: rpm versioning done right?"
ham,"Re: advice on 7.3.92 to 7.3.93, and Apt compiling"
ham,"RE: when building a rpm i386-redhat-linux- is appended to man page"
ham,"Re: rpm versioning done right?"
ham,"Re: when building a rpm i386-redhat-linux- is appended to man page"
ham,"Re: advice on 7.3.92 to 7.3.93, and Apt compiling (oh joy)"
ham,"Everybody (null)... again!"
ham,"Fw: Everybody (null)... again!"
ham,"RE: when building a rpm i386-redhat-linux- is appended to man page"
ham,"Re: advice on 7.3.92 to 7.3.93, and Apt compiling (oh joy)"
ham,"Re: when building a rpm i386-redhat-linux- is appended to man page"
ham,"Re: Portable RPMs"
ham,"Re: when building a rpm i386-redhat-linux- is appended to man page"
ham,"Re: advice on 7.3.92 to 7.3.93, and Apt compiling"
ham,"Re: RPM's %post, %postun etc"
ham,"Re: advice on 7.3.92 to 7.3.93, and Apt compiling"
ham,"Re: advice on 7.3.92 to 7.3.93, and Apt compiling"
ham,"RE: RPM's %post, %postun etc"
ham,"Re: [SAtalk] Highest-scoring false positive"
ham,"Re: [SAtalk] Highest-scoring false positive"
ham,"Re: [SAtalk] need to restart mass-checks (was: Re: 2.40 release procedure)"
ham,"blogged item"
ham,"blogged item"
ham,"Re: [SAtalk] CONFIDENTIAL"
ham,"RHN Errata Alert: New kernel update available, fixes i810 video oops, several security issues"
ham,"Re: [SAtalk] http://www.spamassassin.org"
ham,"Re: [SAdev] Spam added to regular email"
ham,"[SAtalk] Personal/Site-Wide SA Glitch (Spamassassin+Exim)"
ham,"RE: [SAtalk] user_perfs"
./01284.d66303890ebecd4423489414ca3d3b6e:Subject:	[SAtalk] user_perfs
ham,"Re: [SAtalk] http://www.spamassassin.org"
ham,"RE: [SAdev] Who uses Spam Assassin this way?"
ham,"Re: [SAtalk] Apple, Kmail, Adaptive Rules"
ham,"Re: [SAdev] Debug Support Feature"
ham,"Re: [SAtalk] Cannot get spamd to work"
ham,"Re: [SAtalk] Apple, Kmail, Adaptive Rules"
ham,"Re: [SAdev] [Bug 584] New: More general rule cleanup"
ham,"[VulnWatch] Advisory 02/2002: PHP remote vulnerability"
ham,"O'Reilly Conference Newsletter Update - 071902e"
ham,"[VulnWatch] Pablo Sofware Solutions FTP server Directory Traversal Vulnerability"
ham,"[use Perl] Headlines for 2002-07-23"
ham,"[use Perl] Stories for 2002-07-23"
ham,"[SACVS] CVS: spamassassin/spamd pld-rc-script.sh,NONE,1.1"
ham,"[SACVS] CVS: spamassassin MANIFEST,1.80,1.81 Makefile.PL,1.31,1.32"
ham,"Re: [SAdev] Scoring Yahoo Ads"
ham,"Re: [zzzzteana] van Hoogstraten verdict"
ham,"send failed on enclosed draft"
ham,"van Hoogstraten (fwd)"
ham,"[use Perl] Stories for 2002-07-24"
ham,"[use Perl] Headlines for 2002-07-24"
ham,"Cron <yyyy@dogma> /home/yyyy/lib/sitescooper/automatic/runme"
ham,"away from my mail"
ham,"Mail delivery failure"
ham,"[SAtalk] Why not upgrade to 2.40 today? (was: Re: [Fwd: Re: [Razor-users] can't find Razor/Client.pm])"
ham,"[SAtalk] Re: Reporting...."
ham,"Re: [SAtalk] Microsoft developer newsletter tagged as spam"
ham,"Re: [SAtalk] Re: [SAdev] Scoring Yahoo Ads"
ham,"Re: [SAtalk] Microsoft developer newsletter tagged as spam"
ham,"Re: [SAtalk] Reporting...."
ham,"Delayed Mail (still being retried)"
ham,"[SAtalk] Why not upgrade to 2.40 today? (was: Re: [Fwd: Re: [Razor-users] can't find Razor/Client.pm])"
ham,"Re: [SAdev] Scoring Yahoo Ads"
ham,"[SAtalk] Terry Ryan/Chesco is out of the office."
ham,"[SAtalk] Sitewide Spam Filtering with Qmail ??"
ham,"[use Perl] Headlines for 2002-07-31"
ham,"[use Perl] Stories for 2002-07-31"
ham,"[fm-news] Newsletter for Tuesday, July 30th 2002"
ham,"Scripting News Update"
ham,"[SAdev] Alternatives to the GA"
ham,"Re: [SAdev] Alternatives to the GA"
ham,"[SAtalk] why false positives are twenty times worse than false negatives"
ham,"[SAtalk] Protect individual MS-Exchange mailboxes"
ham,"World Wide Words -- 03 Aug 02"
ham,"--Breaking News from The Evil Gerald--"
ham,"The Evil Gerald Online - Breaking News"
ham,"The Evil Gerald Online - World Cup Issue Out Now!"
ham,"[use Perl] Headlines for 2002-08-14"
ham,"[use Perl] Stories for 2002-08-14"
ham,"Cron <yyyy@dogma> /home/yyyy/logs/runme"
ham,"[use Perl] Headlines for 2002-08-15"
ham,"[use Perl] Stories for 2002-08-15"
ham,"[SAtalk] Re: results for giant mass-check (phew)"
ham,"[SAtalk] German spam corpus / foreign language spam"
ham,"2.40 release procedure (why not give it a read)"
ham,"[SACVS] CVS: spamassassin/lib/Mail/SpamAssassin Conf.pm,1.91.2.1,1.91.2.2"
ham,"[SACVS] CVS: spamassassin/lib/Mail/SpamAssassin Conf.pm,1.92,1.93"
ham,"[SACVS] CVS: spamassassin/wordfreqs RUNME,1.1,1.1.4.1"
ham,"[SACVS] CVS: spamassassin/lib/Mail/SpamAssassin Conf.pm,1.91.2.2,1.91.2.3"
ham,"RE: [SAtalk] paulgraham.com article"
ham,"[SAtalk] paulgraham.com article"
ham,"Re: [SAtalk] paulgraham.com article"
ham,"Re: [SAtalk] spamc processes"
ham,"Re: [SAtalk] Highest-scoring false positive"
ham,"RE: [SAtalk] Probing for valid addrs"
ham,"SecurityFocus Linux Newsletter #92"
ham,"[SAtalk] BIG CHANGE coming up in cvs"
ham,"Re: [SAdev] Adding Scripting to Spam Assassin"
ham,"SV: More content filtering woes"
ham,"FreeBSD Security Advisory FreeBSD-SA-02:36.nfs"
ham,"Re: [SAtalk] BIG CHANGE coming up in cvs"
ham,"[Ximian Updates] Ximian Security Updates"
ham,"[use Perl] Headlines for 2002-08-07"
ham,"[use Perl] Stories for 2002-08-07"
ham,"[Ximian Updates] libpng has a potential buffer overflow when loading progressive images"
ham,"[Ximian Updates] (no subject)"
ham,"Re: [SAtalk] Is this a violation of TRADEMARK?"
ham,"Re: [SAtalk] whitelisting mailing lists"
ham,"Re: [SAdev] RESENT_TO, argh"
ham,"[VulnWatch] EEYE: Macromedia Shockwave Flash Malformed Header Overflow"
ham,"[use Perl] Headlines for 2002-08-09"
ham,"[use Perl] Stories for 2002-08-09"
ham,"Re: [SAtalk] How'd this one slip through?"
ham,"Re: [SAtalk] Multiple regular expression"
ham,"RE: [SAtalk] How'd this one slip through?"
ham,"[SAtalk] Re: HELP! Someone stole our address..."
ham,"Re: [SAtalk] Re: SA SQL Prefs and MIMEDefang"
ham,"[VulnWatch] Foundstone Labs Advisory - Information Leakage in Orinoco and Compaq Access Points"
ham,"Re: [VulnWatch] Foundstone Labs Advisory - Information Leakage in Orinoco and Compaq Access Points"
ham,"[use Perl] Headlines for 2002-08-10"
ham,"[use Perl] Stories for 2002-08-10"
ham,"A pastor walked into a neighborhood pub..."
ham,"New Medications."
ham,"It's probably illegal to set the background color, too."
ham,"Pop-up ads and the law"
ham,"QOTD: Give me a frigging break."
ham,"QOTD: Inside me there's a thin woman screaming to get out..."
ham,"The Beer Scooter"
ham,"JOTD: Sean Connery three times a night."
ham,"[use Perl] Headlines for 2002-08-20"
ham,"[unison-announce] New unison beta-release (2.9.20) now available"
ham,"[use Perl] Stories for 2002-08-20"
ham,"[SAtalk] SpamAssassin an Razor problem"
ham,"Aussie paper: US planning to recruit one in 24 Americans as citizen"
ham,"FC: Bush administration readies nationwide informant program"
ham,"Fwd: FC: Bush administration readies nationwide informant program"
ham,"Re: [Bug 704] spamd doesn't remove pid file on shutdown when running as non-root user"
ham,"spamassassin mailbox delivery problem"
ham,"Re: [SAtalk] results for giant mass-check (phew)"
ham,"Anacron job 'cron.daily'"
ham,"Hertz Europe- 3 Day Weekend September Deals"
ham,"NTK now, 2002-08-23"
ham,"Defcon key-signing party"
ham,"Re: [SAtalk] Spam through - insanefunnies - clairification of X-Spam-Status fi elds?"
ham,"Re: [SAtalk] Graphics-only spam?"
ham,"RE: ass the attack spoofing shell"
ham,"[VulnWatch] Remote hole in Codeblue log scanner"
ham,"[zzzzteana] Search for missing lynx"
ham,"[ILUG] NFS slowness with SuSE 8.1"
ham,"[zzzzteana] Animal attraction for sale"
ham,"[zzzzteana] Re: More Japanese stuff"
ham,"Re: [Spambayes] Guidance re pickles versus DB for Outlook"
ham,"Re: [Spambayes] Guidance re pickles versus DB for Outlook"
ham,"RE: [ILUG] NVIDIA and Debian Woody"
spam,"[ILUG] STOP THE MLM INSANITY"
spam,"Real Protection, Stun Guns!  Free Shipping! Time:2:01:35 PM"
spam,"New Improved Fat Burners, Now With TV Fat Absorbers! Time:6:25:49 PM"
spam,"New Improved Fat Burners, Now With TV Fat Absorbers! Time:7:20:54 AM"
spam,"Never Repay Cash Grants, $500 - $50,000, Secret Revealed!"
spam,""ÁÙ¦b¥Î20%ªº«H¥Î¥d´`Àô¶Ü??? Time:PM 05:36:34
spam,"New Product Announcement"
spam,"FW:"
spam,"[SA] URGENT HELP.............."
spam,"Hello !"
spam,"Finally   collecct   your   judgment (71733)"
spam,"Gain Major Cash"
spam,"The Stock has "wow" factor"
spam,"Spectrum Invites You With Open Arms                         25336"
spam,"Get Out of Debt Fast                          12244"
spam,"Weight Loss Secrets Of Doctors And Famous Stars!!....."
spam,"Cut Your Monthly Payments By 50% 21405"
spam,"Fw: This is the solution I mentioned            LSC"
spam,"Fire The Creep You Call Your Boss!!                26583"
spam,"Rates DROPPED! Refinancing your house can SAVE you big dollars!"
spam,"Spend Too Much On Your Phone Bill?                 25711"
spam,"Amazing Travel Deals. Take A look!"
spam,"discounted mortgage broker 512517"
spam,"Get Paid For What You Know                         18436"
spam,"Looking For Extra Cash?                         23719"
spam,"*THE LEGAL CABLE TV DESCRAMBLER*"
spam,"looking 4 real fun 211075433222"
spam,"Your Membership Exchange, Issue #422"
spam,"The Hottest Business In America is Open..Everyone Welcome"
spam,"READ---SHIPPING INSTRUTIONS--FOR YOUR ORDER"
spam,"You Won The First Round! claim#	9462               27747"
spam,"Double Your Life Insurance at NO EXTRA COST! 29155"
spam,"Inside the biker world"
spam,"THE BIBLE ON CD-ROM ..1948"
spam,"Something EVERY Business Needs! [6ywab]"
spam,"Something EVERY Business Needs! [wxv4m]"
spam,"Urgent business proposal,"
spam,"Making Serious Money Has Never Been This Easy! [jodra]"
spam,"Real Money Maker for Real!"
spam,"Have You Never Been Mellow?"
spam,"Home loans of all types!"
spam,"FW:"
spam,"Get started!"
spam,"Access using a proxy <p>"
spam,"Access using a proxy <p>"
spam,"Using A Proxy To Visit Blocked Sites <p>"
spam,"Using A Proxy To Visit Blocked Sites <p>"
spam,"Using pictures as links <p>"
spam,"Using pictures as links <p>"
spam,"Your Membership Exchange"
spam,"Cat Information!"
spam,"Re: Advertise to 28,000,000 for FREE..."
spam,"Do you Remember Me?"
spam,"I Can't Wait Anymore!"
spam,"Email Marketing Works"
spam,"Email Marketing Works"
spam,"Notice"
spam,"Your Membership Community & Commentary, 06-29-01"
spam,"re: Now Save 70% On Your Life Insur ance - Free Custom Quote 29658"
spam,"Software to rebuild your credit"
spam,".BIZ  .INFO domain extensions"
spam,"re. 6.29% Fixed Rate - Free Instant Quote 30127"
spam,"Prescriptions Without Doctors Appointment.........."
spam,"See the VIDEO Britney Wants BANNED!"
spam,"It's real important that you call..."
spam,"Incredible Cash Generating System!!!"
spam,"Strong Annual Returns Guaranteed and Fully Secured 25780"
spam,""
spam,"Just Do It!"
spam,"Incredible Cash Generating System!!!,"
spam,"Do you owe money? [1njps]"
spam,"Do you owe money? [ovn610]"
spam,"Reunion!"
spam,"Remember me???"
spam,"Earn $300-$1000 A Week From Your Home!............"
spam,"New  Accounts #2C6E"
spam,"Free money from the government!"
spam,"Get Out of Debt Fast                         29521"
spam,"Get the BEST Rate On a Home Loan!"
spam,"Here's Your Chance..."
spam,"PLEASURE YOUR WOMEN FOR HOURS WITH VIAGRA 6269"
spam,"YOUR BIBLE ANSWERS ON CD-ROM ..4658"
spam,"pmgeiser@datacomm.ch"
spam,"Your Membership Community & Commentary, 07-06-01"
spam,"Reach millions on the internet!!"
spam,"Reach millions on the internet!!"
spam,"Why not try?                                      . aknmq"
spam,"Your Membership Community & Commentary, 07-27-01"
spam,"windows tips"
spam,"Cd Rom 2000 How To Books"
spam,"Increase Sales, Accept Credit Cards! [6fqtt]"
spam,"Visa ~ MasterCard ~ American Express ~ Etc. [6gho10]"
spam,"Visa ~ MasterCard ~ American Express ~ Etc. [ll4k4]"
spam,"Get Hundreds Of Fresh Leads via email !!!"
spam,"BIZZ OPP & FREE Vacation                         3867"
spam,"Hey look at this, I can't believe how cheap this is..."
spam,"Incredible $1,000 COMMISSION per Single $0 down SALE! [ztpxx]"
spam,"Don't be dumb*!"
spam,"windows tips"
spam,"Do you owe the IRS money? [p5fi3]"
spam,"windows tips"
spam,"5,000 OPT-IN Email Messages ONLY $324.99"
spam,"E-Business                                         [c2971]"
spam,"E-Business                                         [jdnhd]"
spam,""
spam,"100% Risk-FREE Way To Explosive Profits !"
spam,"Fwd: Accepting Credit Cards (Faq) [suhdn]"
spam,"Fwd: Accepting Credit Cards (Faq) [g1010pn]"
spam,"WE PAY CASH, NOW!"
spam,"All Satellite Channels Free !!                     712"
spam,"A brand new  opportunity to work from home! -lrmjq"
spam,"Home Loans Just Got Better!"
spam,"Major Stock Play"
spam,"Custom sites or site redesigns $399"
spam,"Major Stock Play"
spam,"Want help with your debt? [aiqjz]"
spam,"Do you have enough money for all your bills? [qmpyq]"
spam,"Looking for Actors, Models, Singers and Dancers!!"
spam,"99 Million Email Addresses - $99"
spam,"Viagra Online Now!!                         22560"
spam,"YOU TO CAN MAKE---THOUSANDS PER WEEK----RUNNING YOUR OWN  FREE WEB BUSINESS"
spam,"RE:More info/grant money"
spam,"Expand Your Business! [wz6lo]"
spam," Many factors in the operating system that cause conflicts"
spam," More on the SirCam virus "
spam,"Your Membership Exchange, #441"
spam,"Viagra Online Now!!                         219"
spam,"Be Your Own Boss!!                         13986"
spam,"Rates Have Fallen Again!  6.29% Fixed Rate Mortgage 9879"
spam,"Be Your Own Boss!!                         32140"
spam,"Your Membership Community & Commentary, 08-03-01"
spam,"All Satellite Channels Free !!                     27886"
spam,"All Satellite Channels Free !!                     18441"
spam,"ADV: RATES HAVE DROPPED -- FREE MORTGAGE RATE QUOTE nttvo"
spam,"RE: Information that you have requested 19275"
spam,"Huge Profits/Prepaid In Advance/Secret Tool 7531"
spam,"Expand Your Business! [lzgsy]"
spam,"Register to win your Dream Vacation 22354"
spam,"EASY CREDIT REPAIR SOFTWARE IS HERE!!!             11294"
spam,"EASY CREDIT REPAIR SOFTWARE IS HERE!!!             11781"
spam,"Have Tax Problems? [rjgu10]"
spam,"High-end custom websites, $399 complete!"
spam,"ADV: Great Casino, Great Payouts, Great Fun from your own home! 559928"
spam,"Is the stock market roller coaster making you worried"
spam,"Join the fight to quality.  Make 36 Annually secured"
spam,""
spam,"Secrets of the Ultra Wealthy Revealed ..."
spam,"legal advice"
spam,"HELP BRING THE OCEANS TO OUR CLASSROOMS"
spam,"All Your Life #4C55"
spam,"Foreign Currency Trading Report"
spam,"Free Foreign Currency Newsletter"
spam,"Foreign Currency Trading Report"
spam,"Eliminate Debt~No Bankrputcy!"
spam," Computer freezing and a program to free up memory"
spam,"Info on using Linux operation system?"
spam,"Your Membership Exchange, #442"
spam,""
spam,"85% APPROVAL RATE pcptu"
spam,"Prescriptions Without Doctors Appointment!!"
spam,"add logos and tones to your cell phone 1575332211111"
spam,"discounted motgages 371812976544333222"
spam,"discounted motgages 4924161298765444333"
spam,"discounted motgages 4924161298765444333"
spam,"cell phone ring tones 84221111000000"
spam,"nokia cell users 24128644332"
spam,"Internet Connectivity that beats the prices & Quality of the Big Boys!"
spam,"xxx site passwords 432114108765443333222222"
spam,"pay less interest 3015107654"
spam,"Your Agent in Saudi Arabia."
spam,"$$$$$$For your satellite system$$$$$$ 5283AxpG9-556bGRi3709D-21"
spam,"$$$$$$For your satellite system$$$$$$ 2467SzaW6-857eRkG8484hNWz3-33-27"
spam,"great rates for bad credit 33161186544333222"
spam,"Software that helps you remove negative credit items (0766aExl8-42@11)"
spam,"****Already own a satellite?  Need a programmed card?****"
spam,"Sun Hardware 50% off list price"
spam,"free satellite"
spam,"Join Focus Groups to earn money"
spam,"more site sales 5427181310976654443333322"
spam,"Porn P.O.: Your 10 free pictures are here!"
spam,"Home Based Business for Grownups"
spam,"Undeliverable: Home Based Business for Grownups"
spam,"Press Release"
spam,"Cheap FLAT RATE InState, USA, Worldwide Calling"
spam,"Proposal for cooperation"
spam,"Thank You So Much 126432211111"
spam,"Traderlist.com being shut down due to FRAUD!"
spam,"Brand Name Product Business"
spam,"Let the TBA Doctor Save Your Tough Cases"
spam,"Be First...It"s Your Turn...Don't Miss Out! nox"
spam,"ADV: Low Cost Life Insurance -- FREE Quote wzwjt"
spam,"urgent and confidential business proposal"
spam,"Welcome to www.internationafreecall.com"
spam,"Welcome to www.internationafreecall.com"
spam,"[Avfs] D.C. MOTOR"
spam,"Your First 100 Free Minutes of Long Distance! Your First 100 Free"
spam,"Your First 100 Free Minutes of Long Distance! Your First 100 Free"
spam,"Your First 100 Free Minutes of Long Distance! Your First 100 Free"
spam,"Re: Your Opportunity at http://iiu.taint.org/pipermail/iiu/2000-November/000644.html"
spam,"Re: Your Opportunity at http://iiu.taint.org/pipermail/iiu/2000-November/000608.html"
spam,"Your First 100 Free Minutes of Long Distance! Your First 100 Free"
spam,"Your First 100 Free Minutes of Long Distance! Your First 100 Free"
spam,"Your First 100 Free Minutes of Long Distance! Your First 100 Free"
spam,"Time Travelers PLEASE HELP!!!"
spam,"MY PLEA FOR ASSISTANCE PLEASE"
spam,"BUSINESS ASSISTANCE"
spam,"BUSINESS ASSISTANCE"
spam,"Movie Project"
spam,"How Does Unlimited Free Calling Work?"
spam,"How Does Unlimited Free Calling Work?"
spam,"How Does Unlimited Free Calling Work?"
spam,"The Hotel Show"
spam,"Votre maintenance Informatique"
spam,"A Unique Dual Income Opportunity"
